82675,368.5798227364581,267627461-33-09 09:33:01,Fq1thseKj7EPxM9BIpUiLWs70nO7m85bJdrSNbhY3gWsNJt3cCfvYfgl5qxREY8fLTmy3LqAhOxU1O6TsOO4PkurQs4Crb5yyFzHhhhEF0ui40ZK9FHR7xryoXE4c3IUtAF8jQp6Iyk9fngncE6V7cEaEKbQAR6P0BBl9zYSusypYZHMtaRsVKqlF6Qu4XlvcC9AqC8N2g5xcXh8aCUY7AvyjLAAsLYVjqAL3fIIUT0oZuJUqhR7jjoLMVEFsNvLfV1DGQCxLPUu1Y0PQyzWAD2u2i6kaKZy9V6Id
82680,900.0895440037323,198761332-52-25 04:52:56,oaP2
82858,249.44176830749709,113894275-03-27 09:03:21,QaUSXXKxK3ogSrapiAsyCTjqnpeSFt422ZXpGRlDbrGpChlUka0QcD7aRkEtaK44kf4AMGSqkCKL2eilnpEInkpvhXlZZQONBvpGq60TF0a8aV6uziWCbjsiIDNVAJGBqBpXhWAP4gMpJtuyaTLcDLHpaFI6FAME79S5rDCoWKJ194XLL
82899,81.45173100261849,100617806-40-16 05:40:42,gQFdIsGPaeboWnIaSMtMlKb1yvEoFU7P28gepdfU
83000,694.2405425768636,284950150-42-21 11:42:14,mltJ63zUazGineq77cdyUnkZsvNW90a0tIZspLCTunSgU5EMbEXmdXUsvuRKZ51uY6pkQjz7yfHlkl6fOE9HvEQjOtWBgPoSfNfh
83198,433.14373643887916,254535172-06-22 06:06:48,69qd5H0MgEPhM1W6DGPgQCEODoobpkeAm673uj4WJ0cJtZrvvJOF70qg8LPH2xU5jH1JKkPAkkIvedp2lBDf5qVHapsgdd2a6fyFPoV8pIbRo93cGLfcLNy1N1etXMhGUKGsxByc2K6kq1xlz1ddndeEmtFzQakAWe3vmXn451yqMo0bC5J0yyoUxsVQYsRprtWvI
83204,437.8293484682244,280093179-43-14 02:43:06,DieGi
83237,78.42143495779797,279045673-50-26 05:50:17,YJIeY8EQ8P2EhYSo5lDRNokWLf4a1YPW
83301,178.1839589824602,164321321-36-27 01:36:16,OXsrgA6qVKLXQ5vtFvfrGUFBL5fTIhABq8Jt4PK51HHjiScaXr93d6oeGF09TEf
83471,768.9532057263385,78545867-59-16 04:59:48,NOmacrUb5IWyskNM0AOqKakALua69ESf5GIiOlogxjHgTmpJieJDi7yyTWrYmQqt3FBpbdfmCJeC7Gx6GUeVLQD2C4S45Ex4rUWPdEf13VAeaUvQLoWTo6b1HKyFcmUXDQbDV5plxCVm7v6DuKkpoBkuCAW7mdZm58ZJ2UC0c
83536,993.7236472958615,99046096-47-17 08:47:53,eMAY01KjgIoShz62CWxlmVURyWts3iisMTgEpqMPup0ARsJoDIzTpCnmjUW5Laye
83578,940.2032384180858,227119073-55-08 05:55:37,LyXtcNlfujeZAlR9dH1LQxspfj7edPL17UhVzrmJp
83976,436.86575472181875,286750488-57-15 11:57:23,uivGsXp3TQsAjdxpVRLC6opy7xKrNB5i1B5PiWthNnQyBTfg0tSvhmRR1EY01BUvApkOkGTX52OIpRXSWYmRizn1FMsoV2QD5zC8BXlbfNKeqqhzqIR9b1NrR6yvUjnfAEBe6gW7XBDDPeRDo7QG0RFqDWAmWsCJjyh51n3v4P2hlPuNVeBZVFrzcm6CCHhAL33IvTudGR92mc5Plcmrd5zi2IL74RM8CjKGXGrH7CTEVgLYiOgKjpgxR4ota67YUpyHRvAB31NpEsNxF3qrO1Q4IR5xri7xVRc6Tu1jpCaCWeIrGBUzuVvd0m7U6BjAl9Vo0Kmrx056VBiHVoOXrmAfsc5yaX1LcirLmKPk6voNrCGZoai2Xhl1gWSfnKl9Vl6EqZ7FezNeb
84031,651.5184446859182,206276728-06-16 10:06:12,f8uVC9FRemYzIbk8hLpUNe1uBTukO7ECNK7v5dv4MOD2cprLF41J40
84042,998.02259444903,7812713-33-01 11:33:39,kdUUdQN9Yt
84210,25.817374235031167,131192120-42-21 01:42:04,AbeaPbEVMPluZcdCAa7iA8Ep1ngQXNUdL2HAkkHYtrAU9tGnvKRL0EcCWimzdB5A4Fm691ZqmVOF6EFxKHTWReVAjeox35Alvzl4TEQqEspMTiQKPrzP0rFXpTE9xRpDGM2ZE1Pq7PkSE4TTVg4kMzZl7Np6MLapQj651YR
84232,11.914124023366778,273499107-57-21 02:57:36,hX2FteArTCkS33lU0U8ZV
84386,843.6004212321302,75946909-00-14 01:00:00,26TPzObO7sivBrzaJ9eQdRia1TkbiLcrL5tYNpUQdm2kHKbViqbDnfzs9852xkWrMeY3ytvZ8452HKJKqXLxq4vjPF0UD2C79rsz3m1dhcRvCPKAqeIzWZvr28ELDfQZH9VDWS88yPytcbYGP3DEnKBsO
84393,352.9288420458596,205745882-08-06 05:08:26,lGJOu7
84426,302.0363914684383,47616993-14-08 10:14:04,V4BmEexi0aZUfm2n5XajPur76llrECB7
84488,910.326161224906,259435008-10-03 03:10:04,zAYOsPphEY2i7Y9k0BiQMl06IzAfz7mkSXYqJIkfLMEWIHxNZRVcHGB2tQdeW
84504,185.60667246245322,96041719-01-13 09:01:38,BhsTa4IA62fFDEW
84546,104.42405301946455,9786299-19-08 10:19:18,dP31VxnT4XBTPRJ9yUIWXjZ9mSOpNlVDhPlH9fP3N
84618,601.1586672199167,179740858-21-08 02:21:00,Z7hydKU9ZtnkWVqE8MOTadfFZGB8SghsDfPr7CfeHiamSKemW1hAAq2h8ptNgecuuNcXzk7
84687,160.46800119706316,75101758-08-12 04:08:16,f7Lh2kuJYxOKuF191xceJRvoEACb6f1ib9j6BPDF6eXfJm8TYpslVCmMejKDN1uR9zLv
84785,548.6012940769043,250441112-30-27 12:30:53,iPRjdk0AvNIpHbyzhgLz4Rxc97sT4RsEf6gJdCyTfY1YLG9ki0x6SNzqtzGmq9ABfiGE9vx2ihUqox32oHPucYgbLAtJ16QVk
84986,707.2721873081499,100599701-17-31 09:17:11,bBHWg1yVGPcM7A6TvEvsCLb6Ulh0Y3DaMkJTfrBLpn7ORXgx6HM0v3SasUn75BQYSTVAKAhjuH6sQlCZg402nHu6LkBG9jO1ODircmaU4As5j9d7oyPJGYFoWUXQvd3OncI8Ts6xJhyuEW7i5dXYnVCRjhJRtudRpHmBphOZQna3WALrKBKxxlCvOuXXOEIIdxn4c1hU
85060,941.5144233006964,249463910-51-19 05:51:37,ReHxcD22BJVRQBPx00vita1cBma4GrIO9cWthF8syay9NBxkJ2Zc71znfPQK5ELHaBVbBTrTj
85214,199.2836898540543,278460247-33-04 05:33:49,HWvlMh2DYT20eSjPsnX7hciDtRlTm6f1yU9N9dSdfi9I8rarO8VEq7tF628nWfcfhyMDGhHINuL4A4IkaExXnmdJ1b1HZuGz1yqNStxYQbEW6psdgBilgoC9e9tj2qIITq83L94jTh4CvrxtpdLbePnWs
85343,316.10174442261905,31892235-38-25 12:38:02,ztrIZi54TvVzAaKnOlWSIDqSppyVUrjkOCnvToSbO6vn2ptmdVRJrUMxV8vafQe8mVP6t1CS0chh75ERd63SVJtkX6BMdDt3WVIkvGNbL4DneQ4OkeNz1hf5jfpcjcj0
85366,301.33590255643895,24780217-43-26 06:43:25,WOfAR4CqtEQAs61LNHYs4t
85453,248.59181268697827,110327494-33-18 09:33:52,1gKGUnSxeEUvZFlED85o6ptElNSGImftc5BN6VggHDI2TbGh4ksQDosJFtXf7NrZdoeXU5FBHSXpjerBMk3AOQ
85597,672.3487037192252,95471820-11-06 05:11:17,O0M3LTTFkJfdY97d2qlqz9Hid04WddqSitMRi6zkLDyoADP9RRsY8d7cUix1ZlIxcXmCyNFKn6vYU22NBNGxcgkt4xn1lCxiu9HddXy2MJmv82gDzTYaA1ORfXrDvqBlIDJcKByepqJZUk6
85719,662.9927963498269,156664860-37-30 04:37:17,rEqaAfmsMchoYg1vuTLNDIvlgvaQTCOsIuIVnJzS8hGQZBUj6jYS5lohhNPVnFSjgQD7CjlaEJasbZJ4XhX8CIJ0ZrPEIlu6W1GFVXtTTtEO481N88e1l19sW
85807,478.8280587288452,248218099-56-16 08:56:09,SVUG7mYnxMrM7ah3MqvPPkYfMKNK0GioNd6M10DlDZm1nGDsEXl5eou3BoftMMmM1Ca1KgDmEbt9PKCkbaQ7Vv4
85891,451.6292481018456,33620800-22-02 07:22:51,aUk1IZ6L9NcXLKOZ3CEQXgkSOXgkI6PR68yrhGFov61pQrvWGWn3RRSWQnqr3zffzRQ5KrUlCCMsKSf19jo
85893,239.85990645517407,39519911-22-24 08:22:49,C
85908,116.89090309373806,15534894-19-04 06:19:45,N48HarAcIbPM2B
86043,459.14735557219785,227268980-07-08 05:07:54,2X0J3oyEV7kzj5iW9FsxqWHFiWOQDtXxvJrrWeoH3o7R35MBFB6skhQSdFvL9tu6asv8yqaye6UsbNN3VQHosp0Bj0Yq9UZ4CeOyZDnX0pvPTT1WlbKteIGu3a8WvFBDNuMhbl
86240,254.51092715067736,13138149-16-27 01:16:19,9uk4O1VDxcECWngP70Nk9ehXS1CFoZDzzt74qZLgpBPtK3rTlTEcitneq3nCQ6uVbmSldWb3VDBs1PkQWA3Qnzh4Z2CF5byDdh3bOEoHFiyxFGlb9ctIO1sGKBANBRoGy4ZjxFyr5AyEP7L1930LUE6S1PCXlLjLhjsVOgha2vgLtbb3DMXrotG5MoB4oyF6jn9G
86356,644.2784058212609,135505882-43-21 10:43:33,xelc6HPUq9DggjI2Tqm6vv8qWvGNsgQYmD9KuHPiYCLlKm5ZzTuPWY9eL55IDZbqvJqJUxQbAsadO6ExzrVW7MghVmFpK58DBqMKIm25E7kRsT7rmTS
86475,527.609687342509,112564281-27-22 09:27:36,7nIcyzu9GnIRaMynoRLVc1sm8UQFPTjIFuSmUIrxbgBMJqQNKEsF19AyGIRFjz3jdylru7eb0kbTJlEcFQQJCAzrtKV7GYJc1hWP30m9TOAaE8LsoGPFdZ
86541,362.00196453136067,252065787-08-27 06:08:11,NoUuqfIOv1eGgEWeyB8EvYITxrWBzUdOES2Q9ZpJI2kUlAncYZr2jkND3FuDDzNeQ
86633,668.4578702911215,196104333-04-29 09:04:31,v1CmeMgHjf3zit70bdXmoyWcVIKVrQzbIUpurh4tpHfEBjjIAuoUqaKGU1VDE7RUzgZaXv3PJzhhGWZk96EWa3l4T6W
86681,786.2889902574609,81072678-42-25 09:42:52,7yc35K4QPMF4SEso0Beii6lDPMpOyVLfsGXgXUjDNsous7A
86715,842.8619551697576,67885360-29-18 04:29:51,CClfQAgm3ZWPiTaay6YWXjMsOZnpDDt1D
86762,748.9750461009196,161193663-49-03 02:49:25,n4ryQPvsNySVet6z6eBtn1BYS9BkAOPyDYh2JWm5cYSpPL
86829,75.62027437780749,170402892-01-28 05:01:11,VJ7zWCL96J59VpF7H8pu7hZOVmCckfDgfgmiiTZhh4HgC898MkgIW8zDdVFGcDPuLI
87015,338.70929968744554,287842718-10-14 11:10:53,zfbU8FGzvg1rKStLEILHKsrSBbBfyYeuSByAJzDrHk6pynduzQSMFp7K72FVtBBp6fA0vFMhkUCyqW6zOO7F856pZdT7pINN0l2aSRfcbNv68u9vpmvGyRbLUSlk4Hs5Kdk0Cr5BOu64KmlozsYHzpdr9TEifhAIor2vC5F84hseaebN6gR5BRJU4
87033,585.0835192064658,220536803-05-05 11:05:24,t5rBOavRsKcPfNIc2
87310,118.4801892979247,246573355-33-26 10:33:53,PadQbiAMmIppDma3icb1EA9MS7CSN58h0JyiElYkoVH4XxbXa7yXR6sTCWq4mCxUvUnyFAYWCVbUPvGVGQ6Njh2qBHUsRmSf8bBCeu5qNFiPfkYtclZxIkl0EmiBINksfDbdH5WmaCKIWUbEpfKnUVgmKsopQj4DeOTPgJJ0UQ4pW8GUQFTOpbyxC57pdhMT8VDDDfVnE08O1SBfnlqvUJpMfXYCm3en4N8Dl4Ch4oMMlZtePHpuMF0KmsEzV3OjRUnBy49noYbjUpGZoMp8
87423,968.1797986388202,40285710-29-24 07:29:11,I1j4DxqaI0ZxpcchJG7Voxv77Xegl77378OffdYtzYPOdMZd6ATz3uBhe0l6WPzCMDUcP4D1i4oGX8m3V6Zl5JVcZZnCP0ZWdPL7DHu5KouW1NJ6
87459,237.92529224741233,193777463-36-28 01:36:21,QB0pr7EN2433LnYEJVCLzpMSg5GH8pQ0hXs
87483,443.83250883812764,59617297-50-23 11:50:50,ZZTfPVLzsezYruiatWtWQpS
87634,869.3482065785109,261917651-07-09 05:07:45,6Om6lfoSgBhd49H6bxZRO4hC5qooxZQXBg1nTKH6kkMN5PWkjNvJQNHPu220EESo3gRaeK7UUTnnhNjP0bSPjpeoILQPRyD70mcAKFGEYjNIJOO7NoQbjgGXerEeMfOTCd8Dj4kEa3SRGt9K2RLLIo
87753,504.5769929433284,57773122-21-07 10:21:38,4yTd2pHCv6G7bWGlfrWbi4mldyC1mIr6mHMNoNheNqNr1boXQAiyV6Vf91pIKnPWtMLEWoStAKNNSNkRSCUv4KF0cDLZCfGpasvxIPOgRScKq9VGVu3Zzh
88005,74.02659832571945,174779927-06-27 04:06:28,C8AWLGKULkBIkjaZ6IWOlpRPEGAAGKNHxSy16EKdtYE7uRFSIoSIFze2WY5UEtM74xhTSi99UigzBZ9trmUnbGTVoTK2SgA75n9kbtn9IIQZRYFtYg8FxGcdVHfDL71xnXCZYaXvrT2xLITdE00LQBU44WQZEMPog4MtvuUt3LgrpHMH8NWnnEy4AsK9nBgX8PWiWKsgqzgfga1EV8LH4c6hTpPSPECHYD81Not2VSDHu4AxRThlYUshEi2
88076,217.86165347462793,206317115-11-19 03:11:53,oKFkRhBaze02UFjPC4hDGgQxRDXdi1ZMCrlWxYmlbeNxgecX0DfZuWO1IuTJzSroy8aRVh
88078,26.847199563246882,54644016-14-04 12:14:07,f
88123,313.4690084676608,97824512-19-11 08:19:40,KRTWoALn2xyoX7aj2781CUttYOOFi2EhoYzvnKipnz5Y
88234,770.0980919934188,126004247-49-13 12:49:32,PWJ3xkBt4Uk1DUCzEuLcfaDVu0cFIjLLC1OLyW4errfc9Hr75U9ADyDgEMNMSQTbjJPMKbH7NR7nIa5AebHmqG2gzWNxThxhv7S9j7G1KP5lQM
88296,150.0468311730423,98777298-55-13 10:55:26,9VUhRTP5hKlMJaetOW1xrFsEoh54UWvmDuT0PDvgmimV9cjE790gHQOkjgpoQ
88334,648.4194511155334,108577459-56-03 03:56:13,VdskgDCizRauVvD2fBgYv3s9uWzZFc0K7nKkt
88583,447.7544379987779,26967069-00-16 07:00:30,21ap3hxs1UN7W4OTVGKOzIK0iYNjjxnAAWQp5QjPiFSJBp0jNMGQxaLiMjkWKx9QgLvC465lznzaoVaUtFi7o7YZA9Mfk8sXPjzKAhi14P5ZkThU0RzmTSO03NPKdOohD1MY2o8zd4X5bAjD6PqyzOYMK8Y1kdy3LrvnDRy0GVRazIe7dpQkQVnNo5qkxM0X3TzBtSdakxPl012AArLEZlg72af2scrC6PliB9GgmV8ETPOYbcgeeWdW
88742,107.26711637314557,250657457-39-05 08:39:25,0icOZ59kuQFRfhkgsuvCsGuQ1tbKG74YSg47YMMXpC1chgRQqTqrTY9cKJpCkhxUcLGZT2b5UViuhJfhBNjLc6gQhrf0Wp1cajhZQ0bIEGBDULodF4cTbL2cdhU6jGuIbqYKRzfMaxGBNncFQ3CfMN1Gc57aDJ
88925,481.675688281213,133758355-21-16 11:21:41,GoycZtkV8qPxqeC58nBemGiJEA1yySIAQi9dybIvGjJVjCtyD84nSQI4uVuoJtk4sbMKn0QtjbbTzZ7HF1ptB0JZEveUnNSmmK1oD3M5XnYfGDJJlA9JufpUzTkUlAbzVzBfEYmPFMKdmtBxkzruNsfjPpgkJDOc7Cmn0Ao2zj2QCLccXl6WXY
88967,53.6823003142729,261757632-32-05 11:32:13,fbKVKQeUNBRkozjAmXymACudy9CDtJZ8StoCTlLmj
89085,786.2852719071512,197099134-08-17 12:08:03,MLWrPxmi78RWZtAAJdn9cgZNjaea6ONdP4fapVYhkNyrp8aAoRfEeIypkUsEkAK520IyHo2OIMvnjxtg6hzZfhcTJE0q6RQLvBiO1GU4rCbp8ouyI3gms
89351,466.6919465740196,273098049-24-06 01:24:56,S4NQEGhEktZbdC4yVz0T1BMLC4XzaoDTd5huWUqLBokum3lUW7Ej6s518pY6DbDu9s4gP9lWJr6CTKKPSUVLC4sZMXSQZlZpt3zt8YBQ0v43HN0vgvefnXgUg2cU5ZmDkbe97q22rlJN0RmoIXk2tfuuOTynUO9LIzi2Zco8mIQjTa0auIUBEFbWFK1lZ6Xg3p2BpxHHOh0zLBAK7J4ISt3YENNV1N7mLsv88iUmeO84WCNmLtUrZHUTFhEiksk3GXYLn5oPW
89408,670.5367500010054,112625017-43-06 03:43:24,ZVcnTCP1Zc3WjzgxtKul3dIIqqt8uUAPLQeNcpzYUJ2C2uaTTELs7Cg8
89615,893.7023576241006,210506208-36-07 06:36:24,Zop2yM6yagrJ5rxSefNzOLVDAFvfUQjxbcGQQCZVVyIyoSC6hWnImFhbfx3BGyVOIFsi77IqPPKryyKxWK23IfOkEZndvCotfI7TVUK8jZAse7c8LjkB7cBAYxIH0YRlt3RF2zMbDz3jGF0HOND8GXVNI33CKHab7GKRAkMiM8V4EbT8IkdWgnqGFjp3oF2gXiPnXxXiC4Sxse
89699,958.6067964793765,156815757-00-17 05:00:40,8HGl9Aa0kYBFdMXVOT21jW7VEPTyS8n7HAEbtdpUK93GUMtaGXPgvHfB11Ry9eI9zPGWxGdKl8rl2qr1IiZ
89726,358.9101471938698,45099049-37-21 01:37:27,4NMhMHxvP2sJTDoNvm4yAixzd1
89809,8.307559332991211,133374237-42-06 09:42:07,ArlPLTfNKvkg8eyrVFO61HHxMmrDid2oWtH02dBa9DnLaeuEOi0iYU1FlEVbDAaf79bfu9Q3bMiytGlJr7
89911,215.67054629496673,288332340-58-23 01:58:09,g69LCHYBgJ4sidX0Nrbxr2uBD7TqASWJx42o7NYR6Xhfmh7CRkJPIqFTRejQPfAtsDpt27VLCR4bMuaQiOEq7F2RBfXBmKlILPOGU
89915,603.2697237587379,146918843-13-30 07:13:18,dVX
90135,70.34720734249721,196434535-24-29 10:24:15,dlT6nS5KOKjERkcMVyVHFd1U2Pqx0E3VRcFuomNjBOYWfkvK0xyyuHdoHV4KDU6p2D8eInbUpmcLU5siahbYZQg8Fevsaq7ee303aqJjiRa1u2z13B8NSiBjGceu2EvkXj8UBB8DkzynfSrLDcH77NzsTB2mqNu3bS32crTjjt8gtDnNxWzio27ykrAmUUM8WGzWf9Jj9skS7DPROJt0ESeUraT
90158,138.09582144166876,185447628-39-18 04:39:04,UTXJPjdrssfYucGefAW4gy
90198,403.28334013615665,157152618-02-28 10:02:27,exfvoIyT8hu8vz0QJENq7ejnfDz867Byk4gFl2J
90252,345.18374219742776,88177991-21-19 07:21:47,HQoqCsD8l8a640hSIe5B6ubU48b2Dqjt2QctJ5I5grlyKLBjiL6OM
90488,412.70454221114426,153457379-01-20 04:01:17,ROEWucEqnhQzsZ4AzCTEPYzfF9Gb47qTpWHCVpoGvhLPNhvqd483P5CEWCtiWbWpT9kJsdurLUpvLPvOuHlDlDyYUflddDQxD2ePqUd9OJt62Jac1htCgRLG9uYWZsnOkpCVs6vURXFdnhkVhB2Xg7gajd7PWFsU1Se5zh24OUO8HyxDFW5YVnSle7FcpJJ99kvX7gcJ8EPj0O1ToImJJK78RrDOp8CWAyvd0Oce3pQ
90580,544.6231562579034,290713915-19-30 01:19:37,y9TFJUgI6Zk0mmbqDWkqDDXfs50Nsf6AK00QQFRhs4FuaDIlxiXW6DhxjfqX1r7kjB7RUMXbeJ6LVZQTiYmzkZFeRZc
90634,979.5123483768176,104854887-16-03 08:16:12,98DOdBO49f69SUz6AOpZXRnFc82LXWT66MErKzCsTOFnUqQuqzEEj
90919,314.5376008650409,46391503-27-12 07:27:12,Jn90bf4n2GXIv0xtX2tsM7XlG85k1A5R5egxF9eE74EJUbAkgqr0t7NGPWBqmDPi7BgeVHbHCv2tRaiDYmsxEdjJ04oRYm2JvfyIksjG1OUbO3ySxio16SGO1ylPsCbK0Tbb8TJnVK00GtEbrQlPAFcDHFQmXWIipG21BRfRXM4FM7nKlkEdNRuV0BLL4f3eEOHhT9vSUsSVZc7oXoVWuVqV1VvaTfJNMWAgi1VvF1gaF3M9cq6Gq3fT195551h52PUX6LMElR8VKGQI8auFqHvHqd5V
90952,693.6452581125512,55649756-21-24 12:21:52,yqMTPOGG79tg6ylLarY5aM8r78jX3Mt6
91108,317.4147902139632,111643807-50-15 03:50:05,ZrZmevuZ67Y8GOSmnCCq0XvTulx91zfvXeiA9WfMz5i7UnSj6DzOH4SsoAmYrpqbxk4JofH4rOnxOpgQOO4DR2WF7u2Enlv88xRPRcU6GcIHe2f1qhEdYDleqPqkUc3PuHC8pp6g9b6kiGLLH4an5gZnG2R
91125,845.5321782607474,148904154-00-24 08:00:36,WTpKBoEEZ2RHSbP2
91317,797.6506149883841,89354006-45-16 04:45:41,Dzl7EWZME3iKV0k9YJ4KlJJCaZKUJxRkzbU5mFsec2F861o87W4EY3vnsFBpTmQc400R6yliGNdYyz1lGSHmXjzCEqHKVXuxah8zKhPrDyi28JW8fe8nLJiJZdmpItoiQchiG5dPYXlQ7eaP6EhF72DnUnh7jCEWCPq8oMzlu5ozLiAIQGlDEBkstK1RxHt
91557,458.2968980000909,60137677-28-23 11:28:32,Zd580I7GruIdMPn6QUjdhkN8YCCPoCL25sRnHWWdZgcvVfInNTuWVRjSlO3BKWsX6EV1m6keLZ44tL3Vhe5ROqRrPIP2HViJTTCi6BpOqQfjObXihEFEe0o2nirnfycApsTBHsIVdzXxT8l9HULDVhzal90gLtPmmJXqczAsoAgYRVgkRXjNEL6QRtFMse7EEaIxuvPfSWANtGeS7VkQJHvspbcq65SHVxiOLJb5Epd8MmT
91680,375.7395523474192,166482644-28-09 04:28:30,l5hbzbqYsUCgj9bx9HFrZuUMprTbrMrjsZI1dagNPXtOiq4W4R5UDYc86ii6uCkAVrJlPyJVluH9ePUxPqHYYcQ4iZBaKtzWnxAZg2iWkpR0U83KmcXLOcHAUl
91704,721.9739756660321,155478107-18-03 10:18:17,KhUpT4H9BCpO07uPFaajR8f
91765,111.52351291366524,281222772-25-15 02:25:38,LTVcOC35k6rSkqHxKFnYYDkj3uHv8r3zRtlW1pGNzADeyCHsVvGTkPtlQxv0
91823,833.2476562593708,257978046-18-24 03:18:23,8tBoQsaIaHukZ2xhXiYA24AhlmQkDvbD0PIbSmmz9yJH7jbMExR7spzNW
91865,661.4800063105208,46598785-07-08 05:07:28,6DjC54qTivxcFyuCIZGdrM6Ub0UIkz5YoAUSP8PVj
92135,91.09129564553342,224864798-50-05 12:50:15,pgySQiRRVEYzDtVHR3U7puqQZyd2dJLJjZd7N2ie9DjYSOjMJKlNmrUTV1f2LGlYF2gbqkuqdqxtm3BUoflPDn57uSDyfITCae4lWNC69yDb4YlUKkGiHWhLh0i6JpVTgIqh1adnyH9RUX9KbXMfoXn1kx1rS1cMIQ38ykGMdUHXj55DbqgGtqo2BRRxHqeW2l7vXoOiFxnFI7eYLnsy1x2XvNIzYgQNbgLvUEhuChyW4yfs5NYQ5I8WutRZLVCzW2CLJGgpBe4zs
92136,262.8264947257778,161510078-17-09 10:17:27,
92140,551.5337818131804,225974187-09-24 11:09:28,4Y2
92408,59.91627409630163,223933789-33-26 09:33:04,DcGibvquD1zxfutnu0lVHnU43Bul6pUA0Rsk1AEgz28rK2Tjt3OSzDflTgWhf7GRe6mRRlzMi3rDJaZNbxCPSjGVlZKOy04OI28Ogx56KKcfTx1OHRD3aj7DFtxhuOlcXlSV0yGocIY2MjMxMScXGX5y2bQQ1zjeLR6lZYmns8gFXNBPWe4xjtCDCOaSx6m670O7s7KRQaAkXMoNs5u0QDlayS1zYHupjstKSz0e7zolmgMimubeIaBm5fSrOqkUUA8D1D26Gad
92611,510.324831265842,226909629-45-23 07:45:51,PVWtvYpmfohPuFgV6ScNOXiJZYoKtsEb3BOiC73iCI47abPMxz6pg081g5jF73jHVQZ6f0vdS5ljETfJnuPIYon2JRP6Oi23quS4VOT7ZGftCfpXEIQN0HrpH4HCsKJRMcER4jUoRhHeXMlDZNurTNooUWuxJFxZoSf16r0ilWqjOrhqQqWFFu1nEEFyZFM6WkyDpNivnl
92626,312.44750969911394,38359278-51-03 04:51:28,0zkH7mUabT3RtG
92754,613.829914922464,243307921-06-02 04:06:14,ufm938lKdJs8KFSz7NU4g1yG52FHbYmmbCRTfWUbSWLZZTPnWNOo3AaRv2F66VBoQyeuxIdd4VV9zhjVUmFKnTVNfmb1zHUkytb2pyemjYGaQzDdlAbFYdlz319Lkpv
92770,81.75889559194638,248643211-31-17 06:31:40,oMgsN2lD8vVY2s6
92855,525.1962407436308,278220088-07-16 03:07:02,BMyqUyVuGsdG7zg7tn1gYHo44CLhkkmx27mzH53MZ4FOzxJYYhTUGzElLytgNHeC64JniRaTTEzhc4eP64km
92862,400.2065252426697,172316734-23-19 09:23:03,IUbTmF
92921,701.5010542198838,89643920-19-17 07:19:43,vILFmYdr97Hcn1LYDSRtftSJWOuWki9UyKjWuz0ce26sEyQVq9v3VS2EqB
93283,886.1024679202235,102395703-38-30 02:38:32,a2p6A1UCLmtNq15Vn1EjWf2VrPPtUlqJ5e73Y7zE10RUOCFQ52ht7OfGWSCX05TYaiES96TRJHNjsFBEKtCykXzhDcNoyCaKCUCSJnm3xZSDqvFi1nnFPFi95fGSUBLuWYzNqylydHObia8YE5xWI5XFLLUIJnSnsMtPDlA3lZO1Dhi5UhKrtDFdDMYtp10jSUlJQMIQFkfYxj1jf0UiASKbDMKZGitYIkDIj4RJGE8FfqeBLFIFWJe3dAZn7OYTZsRDvM73eeDtBDsgG69KplokYsV9GW2nB56SFI6OWPDKxHpXZD2VuhkG0aJadVEHWvBuh6rAQEeDIjrIU3BGDonVBU5E4SIWrx9cIvnDP
93469,929.7224270519541,86801329-03-08 03:03:13,ldY1b0oFVHUZN1EqIitNCb2sLnFWgVcv9zVjULLjxQyK9ah5UhfCKsLd89IO49gGFFpAem8rVdoPWPjJ2ecf2OdgcnS2WLLofA7gyL165dtU5GPT7jJDuh9KDJ51JYtLcl1LBoNY2yB9vKGJjhiFI00noFPIvQJvd90vYjhpmbHiBm26ur2mpcnFk
93481,594.8464350576455,49352415-08-21 01:08:19,vD8gV7Veh6G
93575,368.0909552931802,95147965-23-10 05:23:57,htIyAFNgVzJKeO1dCLzr8UK25JsZ49Df50mml84zJpRNQd6yjD8BMfjQkj1XZrdxXxKSVlvNKKYQ3WYRSWv077alxzhVG
93670,22.338692508383385,25358129-54-17 09:54:56,OFNqZHCuPXJp1TPyb50g5GXzx9H42QhNi3vUo0BASylahHnN7mfWLFMr1TAbGYZmESH14qyhcARBUKLHr7AepZfjfedfKR
93940,660.9022611803468,165828091-05-21 02:05:16,kn42Ikc23zEsarnnxH8QjtNNAgUsptmZEarXQm7bcuSYjqLuVLslgtj4n9LrSgHHyhE1gDA7OL3gqNVOOsAm9vSAMAKbIitsGccCNvEvRZCUTyNWv5mI2PZ4Gd065ZJG38AkeL09c7Ey5beZJR7b2lmdVnRvbyU26tcBt58rDXXxth55EvCejaV3fzSdfzYXIrqbuFbWVJ7tD0bQRQ7j79PvqQRYCqobfyJJlB5ROBqJbGnZucsBQnz1cAU4MXagB5uefCBF2c3SY
94033,136.04992694365802,226456645-13-18 08:13:09,AOd3Zn2LTWlPrQoUS9aNjHAqhzqaVlYPNMdrGEquVbJUecjrHEZgOuVoz1UDUWpj8XiG6DYGbGiWqaCMs1ExM47VNjsP
94161,421.9305719732547,168450399-14-04 03:14:43,hKQTETEvjSKzX7mCoCzEtmy9lg7c6fy0sGivS4xPYD3rCsuMJXArJ6P7kKh0QDKorfVGSAfHI2rDVL1qIA8NtsR3Agnos80vIRLiKV1xXeJrjFzy6OHkZMGDOVGDNy5
